state,pollster,methodology,sample_size,pct
unknown,Morning Consult,Online Panel,4000,43
unknown,Morning Consult,Online Panel,4000,43
unknown,YouGov,Online Panel,1604,43
Tennessee,Targoz Market Research,unknown,974,55
Tennessee,Targoz Market Research,unknown,955,47
Tennessee,Targoz Market Research,unknown,1139,60
Tennessee,Targoz Market Research,unknown,1176,48
unknown,Morning Consult,Online Panel,4000,43
unknown,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1092,43.1
unknown,Morning Consult,Online Panel,6018,42
unknown,Big Village,Online Panel,2021,34.9
unknown,Big Village,Online Panel,1619,37.8
unknown,Big Village,Online Panel,1425,39.7
Arizona,RABA Research,Online Panel,503,39
Pennsylvania,Franklin and Marshall College,Mail-to-Web/Mail-to-Phone,431,38
Pennsylvania,Franklin and Marshall College,Mail-to-Web/Mail-to-Phone,430,40
unknown,Morning Consult,Online Panel,4000,43
Michigan,Big Data Poll,Live Phone/Online Panel/Text-to-Web,1218,44.9
Michigan,Big Data Poll,Live Phone/Online Panel/Text-to-Web,1145,45.5
Michigan,Big Data Poll,Live Phone/Online Panel/Text-to-Web,1218,44.5
Michigan,Big Data Poll,Live Phone/Online Panel/Text-to-Web,1145,44.9
Michigan,Big Data Poll,Live Phone/Online Panel/Text-to-Web,1218,43.9
Michigan,Big Data Poll,Live Phone/Online Panel/Text-to-Web,1145,44.3
Michigan,Big Data Poll,Live Phone/Online Panel/Text-to-Web,1218,51.5
Michigan,Big Data Poll,Live Phone/Online Panel/Text-to-Web,1145,51.5
Pennsylvania,Big Data Poll,Live Phone/Online Panel/Text-to-Web/Text,1305,47
Pennsylvania,Big Data Poll,Live Phone/Online Panel/Text-to-Web/Text,1305,45.4
Pennsylvania,Big Data Poll,Live Phone/Online Panel/Text-to-Web/Text,1305,45.7
Pennsylvania,Big Data Poll,Live Phone/Online Panel/Text-to-Web/Text,1305,51.1
North Carolina,High Point University,Online Panel,1016,43
North Carolina,High Point University,Online Panel,829,45
unknown,Data for Progress,Online Panel,1200,46
unknown,Data for Progress,Online Panel,1200,42
unknown,Morning Consult,Online Panel,4000,44
New Jersey,Emerson,IVR/Online Panel/Text-to-Web,1000,39.4
New Jersey,Emerson,IVR/Online Panel/Text-to-Web,1000,35.8
Massachusetts,MassINC Polling Group,Online Panel,1002,28
unknown,Morning Consult,Online Panel,4000,44
unknown,Marist,Live Phone/Online Panel/Text-to-Web,1199,48
unknown,Marist,Live Phone/Online Panel/Text-to-Web,1199,41
Michigan,Spry Strategies,IVR/Text-to-Web,709,48
Michigan,Spry Strategies,IVR/Text-to-Web,709,43
unknown,UpOne Insights/BSG,Online Panel,1000,46
unknown,Split Ticket,Online Panel,821,41
unknown,Marquette Law School,Probability Panel,868,50
unknown,Marquette Law School,Probability Panel,674,48
unknown,Marquette Law School,Probability Panel,868,41
unknown,Marquette Law School,Probability Panel,674,41
unknown,Morning Consult,Online Panel,4000,44
unknown,Clarity,Online Panel,1080,50
unknown,YouGov,Online Panel,1415,44
unknown,Morning Consult,Online Panel,4000,44
unknown,McLaughlin,Online Panel,2000,46.5
unknown,McLaughlin,Online Panel,2000,39.5
unknown,McLaughlin,Online Panel,1799,45.4
unknown,McLaughlin,Online Panel,1799,42.2
Pennsylvania,Bullfinch,Online Panel,800,41
unknown,HarrisX,Online Panel,1010,50
unknown,HarrisX,Online Panel,1010,42
unknown,Leger,Online Panel,786,47
unknown,Leger,Online Panel,1000,41
unknown,Morning Consult,Online Panel,4000,43
unknown,Beacon/Shaw,Live Phone/Text-to-Web,1094,43
unknown,Beacon/Shaw,Live Phone/Text-to-Web,1094,50
unknown,Beacon/Shaw,Live Phone/Text-to-Web,1094,51
unknown,Quinnipiac,Live Phone,1407,45
unknown,Quinnipiac,Live Phone,1407,39
California,PPIC,Probability Panel,1084,31
unknown,Morning Consult,Online Panel,5833,43
unknown,J.L. Partners,Live Phone/Text/Online Ad,1000,43
unknown,J.L. Partners,Live Phone/Text/Online Ad,1000,46
unknown,J.L. Partners,Live Phone/Text/Online Ad,1000,47
Arizona,Fabrizio/GBAO,Live Phone/Text-to-Web,600,39
Arizona,Fabrizio/GBAO,Live Phone/Text-to-Web,600,43
Arizona,Fabrizio/GBAO,Live Phone/Text-to-Web,600,47
Georgia,Fabrizio/GBAO,Live Phone/Text-to-Web,600,38
Georgia,Fabrizio/GBAO,Live Phone/Text-to-Web,600,42
Georgia,Fabrizio/GBAO,Live Phone/Text-to-Web,600,44
Michigan,Fabrizio/GBAO,Live Phone/Text-to-Web,600,39
Michigan,Fabrizio/GBAO,Live Phone/Text-to-Web,600,45
Michigan,Fabrizio/GBAO,Live Phone/Text-to-Web,600,48
North Carolina,Fabrizio/GBAO,Live Phone/Text-to-Web,600,42
North Carolina,Fabrizio/GBAO,Live Phone/Text-to-Web,600,45
North Carolina,Fabrizio/GBAO,Live Phone/Text-to-Web,600,49
Nevada,Fabrizio/GBAO,Live Phone/Text-to-Web,600,37
Nevada,Fabrizio/GBAO,Live Phone/Text-to-Web,600,42
Nevada,Fabrizio/GBAO,Live Phone/Text-to-Web,600,48
Pennsylvania,Fabrizio/GBAO,Live Phone/Text-to-Web,600,41
Pennsylvania,Fabrizio/GBAO,Live Phone/Text-to-Web,600,44
Pennsylvania,Fabrizio/GBAO,Live Phone/Text-to-Web,600,47
Wisconsin,Fabrizio/GBAO,Live Phone/Text-to-Web,600,38
Wisconsin,Fabrizio/GBAO,Live Phone/Text-to-Web,600,42
Wisconsin,Fabrizio/GBAO,Live Phone/Text-to-Web,600,46
unknown,Morning Consult,Online Panel,4000,43
unknown,Morning Consult,Online Panel,4000,43
unknown,ActiVote,App Panel,1001,52.7
unknown,HarrisX/Harris Poll,Online Panel,2271,51
unknown,HarrisX/Harris Poll,Online Panel,2271,43
unknown,HarrisX/Harris Poll,Online Panel,2271,43
unknown,Morning Consult,Online Panel,4000,42
unknown,Echelon Insights,Online Panel,1006,49
unknown,Echelon Insights,Online Panel,1006,43
Texas,Marist,Live Phone/Online Panel/Text,1117,55
Texas,Marist,Live Phone/Online Panel/Text,1117,48
Washington,Echelon Insights,Live Phone/Text-to-Web,600,37
unknown,Morning Consult,Online Panel,4000,43
Arizona,Emerson,IVR/Online Panel/Text-to-Web,1000,45
Georgia,Emerson,IVR/Online Panel/Text-to-Web,1000,46
Michigan,Emerson,IVR/Online Panel/Text-to-Web,1000,45.5
Nevada,Emerson,IVR/Online Panel/Text-to-Web,1000,45.1
North Carolina,Emerson,IVR/Online Panel/Text-to-Web,1000,46.9
Pennsylvania,Emerson,IVR/Online Panel/Text-to-Web,1000,46.6
Wisconsin,Emerson,IVR/Online Panel/Text-to-Web,1000,46.7
unknown,Morning Consult,Online Panel,4000,44
unknown,YouGov,Online Panel,1510,43
unknown,Hart/POS,Live Phone,1001,46
Colorado,New Bridge Strategy/Aspect Strategic,Online Panel/Text-to-Web,632,39
Arizona,Echelon Insights,Live Phone/Text-to-Web,401,51
Georgia,Echelon Insights,Live Phone/Text-to-Web,400,52
Michigan,Echelon Insights,Live Phone/Text-to-Web,400,51
Nevada,Echelon Insights,Live Phone/Text-to-Web,400,51
Pennsylvania,Echelon Insights,Live Phone/Text-to-Web,400,49
Wisconsin,Echelon Insights,Live Phone/Text-to-Web,400,46
unknown,Morning Consult,Online Panel,4000,44
Michigan,Emerson,IVR/Online Panel/Email,1000,50.3
Michigan,Emerson,IVR/Online Panel/Email,1000,43.2
Michigan,Emerson,IVR/Online Panel/Email,1000,44.6
Wisconsin,Emerson,IVR/Online Panel/Email,1000,51.8
Wisconsin,Emerson,IVR/Online Panel/Email,1000,43.4
Michigan,CNN/SSRS,Live Phone/Probability Panel,1097,50
Michigan,CNN/SSRS,Live Phone/Probability Panel,1097,40
Pennsylvania,CNN/SSRS,Live Phone/Probability Panel,1132,46
Pennsylvania,CNN/SSRS,Live Phone/Probability Panel,1132,40
unknown,Morning Consult,Online Panel,5777,43
unknown,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,1053,44.1
unknown,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,941,44.6
Arizona,North Star Opinion Research,Live Phone/Text-to-Web,600,46
Arizona,North Star Opinion Research,Live Phone/Text-to-Web,600,37
Arizona,Redfield & Wilton Strategies,Online Panel,516,44
Florida,Redfield & Wilton Strategies,Online Panel,875,46
Georgia,Redfield & Wilton Strategies,Online Panel,760,44
Michigan,Redfield & Wilton Strategies,Online Panel,616,41
North Carolina,Redfield & Wilton Strategies,Online Panel,642,43
Pennsylvania,Redfield & Wilton Strategies,Online Panel,775,44
unknown,Selzer,Live Phone,704,45
Michigan,Mitchell,Text-to-Web,627,47
Michigan,Mitchell,Text-to-Web,627,44
unknown,Morning Consult,Online Panel,4000,43
unknown,Redfield & Wilton Strategies,Online Panel,1124,45
unknown,Redfield & Wilton Strategies,Online Panel,1124,44
unknown,Morning Consult,Online Panel,4000,43
Arizona,Emerson,IVR/Online Panel/Email,1000,52.3
Arizona,Emerson,IVR/Online Panel/Email,1000,45.8
Nevada,Emerson,IVR/Online Panel/Email,1000,51.3
Nevada,Emerson,IVR/Online Panel/Email,1000,41
unknown,Noble Predictive Insights,Online Panel/Text-to-Web,2145,46
unknown,Noble Predictive Insights,Online Panel/Text-to-Web,2145,43
unknown,Noble Predictive Insights,Online Panel/Text-to-Web,2510,43
unknown,Noble Predictive Insights,Online Panel/Text-to-Web,2510,41
Nevada,Morning Consult,Online Panel,447,42
Nevada,Morning Consult,Online Panel,447,46
unknown,RMG Research,unknown,2000,37
unknown,RMG Research,unknown,2000,42
unknown,Morning Consult,Online Panel,4000,43
Georgia,Marist,Live Phone/Online Panel/Text-to-Web,1177,51
Georgia,Marist,Live Phone/Online Panel/Text-to-Web,1177,45
North Carolina,Marist,Live Phone/Online Panel/Text-to-Web,1197,51
North Carolina,Marist,Live Phone/Online Panel/Text-to-Web,1197,46
unknown,McLaughlin,Online Panel,1000,49
unknown,McLaughlin,Online Panel,1000,50
unknown,McLaughlin,Online Panel,1000,38
Arizona,Morning Consult,Online Panel,796,43
Arizona,Morning Consult,Online Panel,796,48
Wisconsin,Morning Consult,Online Panel,697,41
Wisconsin,Morning Consult,Online Panel,697,45
Ohio,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,753,50.4
Ohio,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,705,51
unknown,PPP,IVR/Text,837,45
Florida,St. Pete Polls,IVR/Text-to-Web,1963,47.5
unknown,Morning Consult,Online Panel,4000,42
Pennsylvania,Emerson,IVR/Online Panel/Text-to-Web/Email,1000,51.8
Pennsylvania,Emerson,IVR/Online Panel/Text-to-Web/Email,1000,43.7
unknown,Big Village,Online Panel,2026,36.3
unknown,Big Village,Online Panel,1628,39.1
unknown,Big Village,Online Panel,1436,40.9
unknown,Ipsos,Probability Panel,3356,48
unknown,Ipsos,Probability Panel,4094,36
unknown,Ipsos,Probability Panel,3356,38
unknown,Ipsos,Probability Panel,4094,32
unknown,YouGov,Online Panel,1367,44
unknown,Morning Consult,Online Panel,4000,43
unknown,Civiqs,Online Panel/Online Ad,1324,44
Michigan,Quinnipiac,Live Phone,1487,48
Michigan,Quinnipiac,Live Phone,1487,41
Georgia,Morning Consult,Online Panel,788,45
Georgia,Morning Consult,Online Panel,788,49
Michigan,Morning Consult,Online Panel,698,40
Michigan,Morning Consult,Online Panel,698,45
North Carolina,Morning Consult,Online Panel,699,45
North Carolina,Morning Consult,Online Panel,699,49
Pennsylvania,Morning Consult,Online Panel,807,44
Pennsylvania,Morning Consult,Online Panel,807,45
unknown,Morning Consult,Online Panel,4000,43
unknown,YouGov,Online Panel,990,46
unknown,YouGov,Online Panel,992,43
unknown,Suffolk,Live Phone,1000,40
Ohio,East Carolina University,IVR/Online Panel/Text-to-Web,1298,48.1
Florida,Big Data Poll,Live Phone/Online Panel/Text-to-Web/Text,1378,51.4
Florida,Big Data Poll,Live Phone/Online Panel/Text-to-Web/Text,1318,51.8
Florida,Big Data Poll,Live Phone/Online Panel/Text-to-Web/Text,1378,49.9
Florida,Big Data Poll,Live Phone/Online Panel/Text-to-Web/Text,1318,50.6
Florida,Big Data Poll,Live Phone/Online Panel/Text-to-Web/Text,1378,49.5
Florida,Big Data Poll,Live Phone/Online Panel/Text-to-Web/Text,1318,50
Florida,Big Data Poll,Live Phone/Online Panel/Text-to-Web/Text,1378,56.6
Florida,Big Data Poll,Live Phone/Online Panel/Text-to-Web/Text,1318,56.3
Pennsylvania,Beacon/Shaw,Live Phone/Text-to-Web,1149,49
Pennsylvania,Beacon/Shaw,Live Phone/Text-to-Web,1149,42
Arizona,Beacon/Shaw,Live Phone/Text-to-Web,1121,49
Arizona,Beacon/Shaw,Live Phone/Text-to-Web,1121,43
Ohio,SurveyUSA,Online Panel,1241,50
Ohio,SurveyUSA,Online Panel,1241,44
Ohio,SurveyUSA,Online Panel,1241,51
Ohio,SurveyUSA,Online Panel,1241,51
Ohio,SurveyUSA,Online Panel,1241,51
Georgia,YouGov,Online Panel,1126,51
unknown,Morning Consult,Online Panel,6300,44
unknown,HarrisX,Online Panel,2017,52
unknown,HarrisX,Online Panel,2017,44
Ohio,Emerson,IVR/Online Panel/Text-to-Web/Email,1300,55.4
Ohio,Emerson,IVR/Online Panel/Text-to-Web/Email,1300,47.1
unknown,Morning Consult,Online Panel,4000,43
North Carolina,SurveyUSA,Online Panel,598,50
unknown,Morning Consult,Online Panel,4000,44
North Carolina,Cygnal,Live Phone/Text-to-Web,600,45.2
Georgia,Emerson,IVR/Online Panel/Text-to-Web/Email,1000,52
Georgia,Emerson,IVR/Online Panel/Text-to-Web/Email,1000,44.2
unknown,Morning Consult,Online Panel,4000,43
unknown,Emerson,IVR/Online Panel/Email,1350,49
unknown,Emerson,IVR/Online Panel/Email,1350,43.2
unknown,Morning Consult,Online Panel,4000,44
Pennsylvania,Susquehanna,unknown,450,45
unknown,YouGov,Online Panel,1450,44
unknown,Morning Consult,Online Panel,4000,43
Indiana,Emerson,Online Panel/Email/Text-to-Web,1000,54.8
Nevada,Noble Predictive Insights,Online Panel,829,45
Nevada,Noble Predictive Insights,Online Panel,829,40
unknown,Morning Consult,Online Panel,4000,43
unknown,Morning Consult,Online Panel,6334,43
unknown,Morning Consult,Online Panel,4000,43
Alabama,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,191,55.7
Alabama,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,179,57.4
California,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,740,36.3
California,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,692,37.4
Colorado,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,179,42.6
Colorado,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,170,44.1
Massachusetts,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,271,33.5
Massachusetts,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,263,33.7
North Carolina,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,270,52
North Carolina,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,251,53.9
Tennessee,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,216,58.4
Tennessee,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,201,58.9
Texas,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,489,49.9
Texas,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,458,50.9
Virginia,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,394,41.8
Virginia,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,368,42.4
Minnesota,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,125,38.7
Minnesota,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,125,38.7
Utah,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,174,46.3
Utah,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,166,45.9
Vermont,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,117,27.9
Vermont,Florida Atlantic University/Mainstreet Research,IVR/Text-to-Web,111,28.4
unknown,Redfield & Wilton Strategies,Online Panel,1115,43
unknown,Morning Consult,Online Panel,4000,44
Montana,Emerson,Online Panel/Email/Text-to-Web,1000,55.6
Montana,Emerson,Online Panel/Email/Text-to-Web,1000,48.5
Alaska,Data for Progress,Online Panel/Text,1120,53
Alaska,Data for Progress,Online Panel/Text,1120,53
unknown,YouGov,Online Panel,1436,52
unknown,TIPP,Online Panel,1246,42
unknown,TIPP,Online Panel,1246,38
unknown,Morning Consult,Online Panel,4000,44
unknown,GS Strategy Group,unknown,2000,45.8
unknown,GS Strategy Group,unknown,2000,35
unknown,Morning Consult,Online Panel,4000,44
unknown,Ipsos,Probability Panel,1185,36
unknown,Morning Consult,Online Panel,4000,44
unknown,Siena/NYT,Live Phone,980,48
unknown,Siena/NYT,Live Phone,980,48
unknown,Siena/NYT,Live Phone,980,47
unknown,Siena/NYT,Live Phone,980,48
unknown,Beacon/Shaw,Live Phone/Text-to-Web,1262,41
unknown,Beacon/Shaw,Live Phone/Text-to-Web,1262,49
Iowa,Selzer,Live Phone,640,48
unknown,HarrisX,Online Panel,3021,52
unknown,HarrisX,Online Panel,3021,43
Minnesota,SurveyUSA,Online Panel,1603,38
unknown,Fabrizio/GBAO,Live Phone/Text-to-Web,1745,40
unknown,Fabrizio/GBAO,Live Phone/Text-to-Web,1745,47
unknown,Kaiser Family Foundation,Probability Panel,1072,44
unknown,YouGov,Online Panel,1498,44
unknown,Morning Consult,Online Panel,4000,44
Pennsylvania,Axis Research,Online Panel,601,39
California,Emerson,IVR/Online Panel/Text-to-Web/Email,1000,35.1
California,Emerson,IVR/Online Panel/Text-to-Web/Email,1000,31.5
unknown,Clarity,Online Panel,1026,45
unknown,Morning Consult,Online Panel,4000,44
California,UC Berkeley,Online Panel,6536,28
California,UC Berkeley,Online Panel,6536,34
Arizona,Rasmussen,IVR/Online Panel,1001,47
Texas,University of Texas at Tyler,Live Phone/Online Panel,1167,46
Texas,University of Texas at Tyler,Live Phone/Online Panel,1167,41
unknown,ActiVote,App Panel,999,53.1
unknown,Morning Consult,Online Panel,6224,44
unknown,Leger,Online Panel,1005,39
unknown,Leger,Online Panel,773,45
Michigan,North Star Opinion Research,Live Phone/Text-to-Web,600,43
unknown,Morning Consult,Online Panel,4000,44
Michigan,Emerson,IVR/Online Panel/Text-to-Web/Email,1000,46
Michigan,Emerson,IVR/Online Panel/Text-to-Web/Email,1000,42.4
Wisconsin,Emerson,IVR/Online Panel/Text-to-Web/Email,1000,45.2
Wisconsin,Emerson,IVR/Online Panel/Text-to-Web/Email,1000,40.8
Wisconsin,Emerson,IVR/Online Panel/Text-to-Web/Email,1000,47
Wisconsin,Emerson,IVR/Online Panel/Text-to-Web/Email,1000,44.7
Wisconsin,Kaplan Strategies,unknown,941,41
Michigan,Kaplan Strategies,unknown,1019,46
unknown,Morning Consult,Online Panel,4000,43
unknown,HarrisX,Online Panel,3010,52
unknown,HarrisX,Online Panel,3010,42
unknown,HarrisX/Harris Poll,Online Panel,2022,53
unknown,HarrisX/Harris Poll,Online Panel,2022,44
unknown,HarrisX/Harris Poll,Online Panel,2022,44
unknown,Morning Consult,Online Panel,4000,42
unknown,McLaughlin,Online Panel,2000,45.9
unknown,McLaughlin,Online Panel,1724,47.1
unknown,McLaughlin,Online Panel,2000,38.8
unknown,McLaughlin,Online Panel,1724,40.9
unknown,Bullfinch,Online Panel,1200,41
unknown,Bullfinch,Online Panel,1000,41
unknown,Morning Consult,Online Panel,4000,43
unknown,YouGov,Online Panel,1360,43
unknown,Morning Consult,Online Panel,4000,44
unknown,Morning Consult,Online Panel,6321,45
Nevada,Emerson,IVR/Online Panel/Email,1000,46
Nevada,Emerson,IVR/Online Panel/Email,1000,44.3
Nevada,Emerson,IVR/Online Panel/Email,1000,47.6
Nevada,Emerson,IVR/Online Panel/Email,1000,49
Arizona,Emerson,IVR/Online Panel/Email,1000,45.6
Arizona,Emerson,IVR/Online Panel/Email,1000,42.6
Arizona,Emerson,IVR/Online Panel/Email,1000,47.6
Arizona,Emerson,IVR/Online Panel/Email,1000,47.3
unknown,Quinnipiac,Live Phone,1421,45
unknown,Quinnipiac,Live Phone,1421,37
Virginia,Roanoke College,Live Phone/Online Panel,705,43
California,Emerson,IVR/Online Panel/Email,1000,32.6
California,Emerson,IVR/Online Panel/Email,1000,30.7
unknown,Morning Consult,Online Panel,4000,45
Michigan,EPIC/MRA,Live Phone,600,45
Arizona,Morning Consult,Online Panel,798,45
Arizona,Morning Consult,Online Panel,798,49
Georgia,Morning Consult,Online Panel,800,45
Georgia,Morning Consult,Online Panel,800,49
Michigan,Morning Consult,Online Panel,702,41
Michigan,Morning Consult,Online Panel,702,46
Nevada,Morning Consult,Online Panel,445,44
Nevada,Morning Consult,Online Panel,445,48
North Carolina,Morning Consult,Online Panel,705,45
